"Phylum=Pseudomonadota" "Phylum=Cyanobacteriota" "Phylum=Actinomycetota" "Phylum=Bacteroidota" "Phylum=Bacillota" "Phylum=Acidobacteriota" "Phylum=other_Bacteria" "Class=Alphaproteobacteria" "Class=Gammaproteobacteria" "Class=other_Pseudomonadota" "Order=Hyphomicrobiales" "Order=Sphingomonadales" "Order=Acetobacterales" "Order=Rickettsiales" "Order=Rhodobacterales" "Order=other_Alphaproteobacteria" "FamilyG=Beijerinckiaceae" "FamilyG=Lichenihabitantaceae" "FamilyG=Methylobacteriaceae" "FamilyG=Methylocystaceae" "FamilyG=Rhizobiaceae" "FamilyG=Xanthobacteraceae" "FamilyG=other_Hyphomicrobiales" "FamilyS=Beijerinckiaceae" "FamilyS=Lichenihabitantaceae" "FamilyS=Methylobacteriaceae" "FamilyS=Methylocystaceae" "FamilyS=Rhizobiaceae" "FamilyS=Xanthobacteraceae" "FamilyS=other_Hyphomicrobiales" "GenusG=Enterovirga" "GenusG=JAJXWB01" "GenusG=Lichenibacterium" "GenusG=Lichenifustis" "GenusG=Lichenihabitans" "GenusG=Methylobacterium" "GenusG=RHAL1" "GenusS=Enterovirga" "GenusS=JAJXWB01" "GenusS=Lichenibacterium" "GenusS=Lichenifustis" "GenusS=Lichenihabitans" "GenusS=Methylobacterium" "GenusS=RHAL1"
"ERR3839853" 0.160386795598533 0.708236078692898 0.0270090030010003 0.0993664554851617 0.000333444481493831 0.000333444481493831 0.00433477825941975 0.0816938979659887 0.0786928976325442 -2.77555756156289e-17 0.00966988996332111 0.0466822274091364 0.00500166722240747 0.0203401133711237 0 0 0 0.00166722240746916 0.00700233411137046 0 0.00100033344448149 0 0 0 0.00166722240746916 0.00700233411137046 0 0.00100033344448149 0 0 0 0 0.00166722240746916 0 0 0.00700233411137046 0 0 0 0.00166722240746916 0 0 0.00700233411137046 0
"ERR3839854" 0.196 0.619 0.0456666666666667 0.128333333333333 0.00166666666666667 0 0.00933333333333342 0.150333333333333 0.0456666666666667 0 0.0173333333333333 0.103333333333333 0.005 0.024 0 0.000666666666666677 0.000333333333333333 0.005 0.0116666666666667 0 0.000333333333333333 0 -3.46944695195361e-18 0.000333333333333333 0.005 0.0116666666666667 0 0.000333333333333333 0 -3.46944695195361e-18 0 0 0.005 0 0 0.0116666666666667 0 0 0 0.005 0 0 0.0116666666666667 0
"ERR3839855" 0.226742247415805 0.220406802267422 0.35511837279093 0.163721240413471 0.00266755585195065 0.00100033344448149 0.0303434478159386 0.160386795598533 0.0663554518172724 0 0.0746915638546182 0.055351783927976 0.0200066688896299 0.00766922307435812 0 0.00266755585195064 0.00200066688896299 0.0530176725575192 0.0163387795931977 0 0.00300100033344448 0 0.000333444481493833 0.00166722240746916 0.0530176725575192 0.0163387795931977 0 0.00300100033344448 0 0.000666888962987666 0 0 0.0523507835945315 0.000333444481493831 0 0.0163387795931977 0 0 0 0.0530176725575192 0 0 0.0163387795931977 0
"ERR3839856" 0.291861240827218 0.203468979319546 0.269179452968646 0.193795863909273 0.00533689126084056 0.00400266844563042 0.0323549032688458 0.215476984656438 0.076050700466978 0.000333555703802502 0.0770513675783856 0.0917278185456971 0.0350233488992662 0.00933955970647098 0 0.00233488992661776 0.00133422281521014 0.0633755837224817 0.0106737825216811 0 0.00133422281521014 0 0.000333555703802516 0.00133422281521014 0.0633755837224817 0.0106737825216811 0 0.00133422281521014 0 0.000333555703802516 0 0 0.0603735823882588 0.00300200133422282 0 0.0106737825216811 0 0 0 0.0633755837224817 0 0 0.0106737825216811 0
"ERR3839857" 0.342333333333333 0.319 0.191666666666667 0.106666666666667 0.00566666666666667 0.002 0.0326666666666666 0.142 0.2 0.000333333333333352 0.0433333333333333 0.048 0.029 0.0186666666666667 0.000333333333333333 0.00266666666666665 0.00133333333333333 0.0323333333333333 0.008 0 0.00133333333333333 0.000333333333333333 6.93889390390723e-18 0.00133333333333333 0.0323333333333333 0.008 0 0.00133333333333333 0.000333333333333333 6.93889390390723e-18 0 0 0.029 0.003 0.000333333333333333 0.008 0 0 0 0.0323333333333333 0 0 0.008 0
"ERR3839858" 0.466333333333333 0.426 0.0296666666666667 0.069 0.000333333333333333 0.001 0.00766666666666682 0.136 0.330333333333333 0 0.07 0.044 0.0106666666666667 0.011 0 0.000333333333333324 0.000333333333333333 0.064 0.00566666666666667 0 0 0 0 0.000333333333333333 0.064 0.00566666666666667 0 0 0 0 0 0 0.062 0.002 0 0.00566666666666667 0 0 0 0.064 0 0 0.00566666666666667 0
"ERR3839859" 0.200333333333333 0.595666666666667 0.0776666666666667 0.0943333333333333 0.003 0.002 0.0269999999999999 0.148666666666667 0.051 0.000666666666666677 0.0733333333333333 0.035 0.0193333333333333 0.02 0 0.001 0.00133333333333333 0.0606666666666667 0.01 0 0.001 0 0.000333333333333338 0.001 0.0606666666666667 0.01 0 0.001 0 0.000666666666666663 0.000333333333333333 0 0.0593333333333333 0.00133333333333333 0 0.00966666666666667 0 0.000333333333333333 0 0.0606666666666667 0 0 0.00966666666666667 0
"ERR3839860" 0.194129419613075 0.481320880587058 0.192461641094063 0.111741160773849 0 0.000333555703802535 0.0200133422281521 0.126417611741161 0.0673782521681121 0.000333555703802529 0.0386924616410941 0.0550366911274183 0.0126751167444963 0.0190126751167445 0 0.00100066711140762 0.00066711140760507 0.0293529019346231 0.00833889259506338 0 0.000333555703802535 0 0 0.00066711140760507 0.0293529019346231 0.00833889259506338 0 0.000333555703802535 0 0 0 0 0.0280186791194129 0.00133422281521014 0 0.00833889259506338 0 0 0 0.0293529019346231 0 0 0.00833889259506338 0
"ERR3839861" 0.0906666666666667 0.851 0.0193333333333333 0.031 0 0 0.00800000000000001 0.0526666666666667 0.038 0 0.012 0.0153333333333333 0.000666666666666667 0.0243333333333333 0 0.000333333333333338 0 0.00566666666666667 0.00633333333333333 0 0 0 0 0 0.00566666666666667 0.00633333333333333 0 0 0 0 0 0 0.00566666666666667 0 0 0.00633333333333333 0 0 0 0.00566666666666667 0 0 0.00633333333333333 0
"ERR3839862" 0.117450784117451 0.800467133800467 0.0186853520186854 0.0597263930597264 0 0 0.00367033700367037 0.0543877210543877 0.0630630630630631 1.38777878078145e-17 0.016016016016016 0.0153486820153487 0.00133466800133467 0.0216883550216884 0 6.93889390390723e-18 0 0.0103436770103437 0.00533867200533867 0 0.000333667000333667 0 0 0 0.0103436770103437 0.00533867200533867 0 0.000333667000333667 0 0 0 0 0.00967634300967634 0.000667334000667334 0 0.00533867200533867 0 0 0 0.0103436770103437 0 0 0.00533867200533867 0
"ERR3839863" 0.272787979966611 0.52220367278798 0.0373956594323873 0.11686143572621 0.00333889816360601 0.000333889816360601 0.0470784641068447 0.0891485809682805 0.183639398998331 5.55111512312578e-17 0.0427378964941569 0.0227045075125209 0.00200333889816361 0.0210350584307179 0 0.000667779632721202 0 0.0247078464106845 0.0180300500834725 0 0 0 0 0 0.0247078464106845 0.0180300500834725 0 0 0 0 0 0 0.0247078464106845 0 0 0.0180300500834725 0 0 0 0.0247078464106845 0 0 0.0180300500834725 0
"ERR3839864" 0.275666666666667 0.275333333333333 0.333666666666667 0.0996666666666667 0.000333333333333333 0.000666666666666667 0.0146666666666667 0.232666666666667 0.0423333333333333 0.000666666666666649 0.0986666666666667 0.096 0.0133333333333333 0.0236666666666667 0 0.001 0.00166666666666667 0.0763333333333333 0.0186666666666667 0 0.001 0 0.001 0.00166666666666667 0.0763333333333333 0.0186666666666667 0 0.001 0 0.001 0 0 0.0723333333333333 0.00333333333333333 0.000666666666666667 0.0186666666666667 0 0 0 0.0763333333333333 0 0 0.0186666666666667 0
"ERR3839865" 0.280520346897932 0.197131420947298 0.314876584389593 0.175116744496331 0.00100066711140761 0.00100066711140761 0.0303535690460308 0.226484322881921 0.0540360240160107 0 0.0960640426951301 0.0927284856571047 0.0213475650433622 0.0130086724482989 0 0.00333555703802535 0.000333555703802535 0.0773849232821881 0.0110073382254837 0.000333555703802535 0.00533689126084056 0 0.00166777851901269 0.000333555703802535 0.0773849232821881 0.0110073382254837 0 0.00533689126084056 0 0.00200133422281522 0 0.000333555703802535 0.0753835890593729 0.00200133422281521 0 0.0110073382254837 0 0 0 0.0773849232821881 0 0 0.0110073382254837 0
"ERR3839866" 0.266666666666667 0.245666666666667 0.285 0.172666666666667 0.000333333333333333 0.00166666666666667 0.0280000000000001 0.244666666666667 0.022 0 0.150333333333333 0.0536666666666667 0.0266666666666667 0.00966666666666667 0 0.00433333333333333 0.000666666666666667 0.134666666666667 0.0143333333333333 0 0.000333333333333333 0 0.000333333333333352 0.000666666666666667 0.134666666666667 0.0143333333333333 0 0.000333333333333333 0 0.000333333333333352 0 0 0.132333333333333 0.00233333333333333 0 0.0143333333333333 0 0 0 0.134666666666667 0 0 0.0143333333333333 0
"ERR3839867" 0.13809206137425 0.762508338892595 0.0466977985323549 0.0440293529019346 0.00066711140760507 0 0.00800533689126071 0.106070713809206 0.0320213475650434 0 0.0246831220813876 0.0223482321547698 0.00600400266844563 0.052368245496998 0 0.000667111407605073 0.00133422281521014 0.0176784523015344 0.0056704469646431 0 0 0 0 0.00100066711140761 0.0176784523015344 0.0056704469646431 0 0 0 0.000333555703802536 0 0 0.0170113408939293 0.00066711140760507 0 0.0056704469646431 0 0 0 0.0176784523015344 0 0 0.0056704469646431 0
"ERR3839868" 0.157262103505843 0.634056761268781 0.125208681135225 0.069449081803005 0.0010016694490818 0.00233722871452421 0.0106844741235393 0.118530884808013 0.0387312186978297 0 0.0410684474123539 0.0373956594323873 0.0103505843071786 0.0277128547579299 0 0.00200333889816362 0.000667779632721202 0.0327212020033389 0.00667779632721202 0 0.0010016694490818 0 0 0.000667779632721202 0.0327212020033389 0.00667779632721202 0 0.0010016694490818 0 0 0 0 0.0323873121869783 0.000333889816360601 0 0.00667779632721202 0 0 0 0.0327212020033389 0 0 0.00667779632721202 0
"ERR3839869" 0.186978297161937 0.564273789649416 0.132888146911519 0.0844741235392321 0.0103505843071786 0.00200333889816361 0.0190317195325542 0.145909849749583 0.0407345575959933 0.000333889816360622 0.0353923205342237 0.0621035058430718 0.00968280467445743 0.0367278797996661 0 0.00200333889816359 0.000667779632721202 0.0200333889816361 0.00901502504173623 0 0.00500834724540901 0 0.000667779632721202 0.000667779632721202 0.0200333889816361 0.00901502504173623 0 0.00500834724540901 0 0.000667779632721202 0 0 0.0193656093489149 0.000667779632721202 0 0.00901502504173623 0 0 0 0.0200333889816361 0 0 0.00901502504173623 0
"ERR3839870" 0.364941569282137 0.282804674457429 0.202337228714524 0.129883138564274 0.0010016694490818 0.0013355592654424 0.0176961602671118 0.265108514190317 0.0991652754590985 0.000667779632721244 0.0584307178631052 0.173956594323873 0.00834724540901502 0.0233722871452421 0 0.00100166944908181 0 0.0180300500834725 0.0390651085141903 0 0.0013355592654424 0 0 0 0.0180300500834725 0.0390651085141903 0 0.0013355592654424 0 0 0 0 0.0156928213689482 0.00200333889816361 0.000333889816360601 0.0390651085141903 0 0 0 0.0180300500834725 0 0 0.0390651085141903 0
"ERR3839871" 0.209552640430542 0.633030608812647 0.072317524386142 0.0750084090144635 0.00269088462832156 0.000336360578540195 0.00706357214934417 0.132526067944837 0.0770265724857047 -2.77555756156289e-17 0.0400269088462832 0.0635721493440969 0.00269088462832156 0.024217961654894 0 0.00201816347124117 0.000336360578540195 0.00807265388496468 0.0228725193407333 0 0.00739993272788429 0 0.00134544231416078 0 0.00807265388496468 0.0228725193407333 0 0.00739993272788429 0 0.00168180289270098 0 0 0.00639085099226371 0.00134544231416078 0.000336360578540195 0.0228725193407333 0 0 0 0.00807265388496468 0 0 0.0228725193407333 0
"ERR3839872" 0.090393595730487 0.791194129419613 0.0550366911274183 0.0456971314209473 0.000333555703802535 0 0.0173448965977318 0.0690460306871248 0.0210140093395597 0.000333555703802529 0.0283522348232155 0.0156771180787191 0.00433622414943296 0.0206804536357572 0 1.38777878078145e-17 0 0.0210140093395597 0.00600400266844563 0 0.00133422281521014 0 0 0 0.0210140093395597 0.00600400266844563 0 0.00133422281521014 0 0 0 0 0.019346230820547 0.00133422281521014 0.000333555703802535 0.00600400266844563 0 0 0 0.0210140093395597 0 0 0.00600400266844563 0
"ERR3839873" 0.565653190778483 0.15970598062145 0.0915469428666889 0.0888740394253258 0.0778483127297026 0.00567991981289676 0.0106916137654528 0.208820581356499 0.356164383561644 0.000668225860340765 0.122285332442366 0.0474440360841965 0.0153691947878383 0.0213832275309054 0 0.00233879051119279 0 0.0414300033411293 0.00167056465085199 0 0.0791847644503842 0 -1.38777878078145e-17 0 0.0414300033411293 0.00167056465085199 0 0.0791847644503842 0 -1.38777878078145e-17 0 0 0.0387570998997661 0.00233879051119278 0.000334112930170398 0.00167056465085199 0 0 0 0.0414300033411293 0 0 0.00167056465085199 0
"ERR3839874" 0.143714571523841 0.3081027009003 0.435478492830944 0.0816938979659887 0.000333444481493831 0.00266755585195065 0.0280093364454818 0.108702900966989 0.0346782260753585 0.000333444481493833 0.0286762254084695 0.0373457819273091 0.00766922307435812 0.0303434478159386 0 0.00466822274091364 0.000333444481493831 0.0240080026675559 0.00266755585195065 0 0.000666888962987663 0.000333444481493831 0.000666888962987666 0.000333444481493831 0.0240080026675559 0.00266755585195065 0 0.000666888962987663 0.000333444481493831 0.000666888962987666 0 0 0.0203401133711237 0.00366788929643214 0 0.00266755585195065 0 0 0 0.0240080026675559 0 0 0.00266755585195065 0
"ERR3839875" 0.196065355118373 0.463821273757919 0.23674558186062 0.0580193397799266 0.0183394464821607 0.00700233411137046 0.0200066688896299 0.116038679559853 0.0796932310770257 0.000333444481493833 0.0380126708902968 0.0443481160386796 0.00866955651883961 0.021673891297099 0 0.0033344448149383 0.000333444481493831 0.0340113371123708 0.00133377792597533 0 0.00200066688896299 0.000333444481493831 0 0.000333444481493831 0.0340113371123708 0.00133377792597533 0 0.00200066688896299 0.000333444481493831 0 0 0 0.0290096698899633 0.00500166722240747 0 0.00133377792597533 0 0 0 0.0340113371123708 0 0 0.00133377792597533 0
"ERR3839876" 0.192333333333333 0.644 0.127 0.0296666666666667 0 0.00266666666666667 0.0043333333333333 0.133 0.0593333333333333 -2.77555756156289e-17 0.022 0.0463333333333333 0.00833333333333333 0.054 0 0.00233333333333335 0 0.0186666666666667 0.003 0 0.000333333333333333 0 -3.46944695195361e-18 0 0.0186666666666667 0.003 0 0.000333333333333333 0 -3.46944695195361e-18 0 0 0.0166666666666667 0.002 0 0.003 0 0 0 0.0186666666666667 0 0 0.003 0
"ERR3839877" 0.16972324108036 0.510503501167056 0.215071690563521 0.0820273424474825 0.00333444481493831 0.00600200066688896 0.0133377792597533 0.114704901633878 0.0546848949649883 0.000333444481493833 0.0416805601867289 0.0403467822607536 0.00966988996332111 0.0200066688896299 0 0.00300100033344448 0.000666888962987663 0.03567855951984 0.00466822274091364 0 0.000666888962987663 0 6.93889390390723e-18 0.000666888962987663 0.03567855951984 0.00466822274091364 0 0.000666888962987663 0 6.93889390390723e-18 0 0 0.0326775591863955 0.00266755585195065 0.000333444481493831 0.00466822274091364 0 0 0 0.03567855951984 0 0 0.00466822274091364 0
"ERR3839878" 0.08702900966989 0.815605201733911 0.077025675225075 0.0150050016672224 0.000666888962987663 0.00133377792597533 0.00333444481493828 0.0673557852617539 0.019673224408136 1.38777878078145e-17 0.0136712237412471 0.0170056685561854 0.00500166722240747 0.0313437812604201 0 0.000333444481493819 0 0.0126708902967656 0.000666888962987663 0 0.000333444481493831 0 0 0 0.0126708902967656 0.000666888962987663 0 0.000333444481493831 0 0 0 0 0.0116705568522841 0.00100033344448149 0 0.000666888962987663 0 0 0 0.0126708902967656 0 0 0.000666888962987663 0
"ERR3839879" 0.132666666666667 0.84 0.018 0.00766666666666667 0 0 0.0016666666666667 0.021 0.111666666666667 0 0.00366666666666667 0.00333333333333333 0.000333333333333333 0.0136666666666667 0 0 0 0.003 0.000666666666666667 0 0 0 0 0 0.003 0.000666666666666667 0 0 0 0 0 0 0.003 0 0 0.000666666666666667 0 0 0 0.003 0 0 0.000666666666666667 0
"ERR3839880" 0.18651985318652 0.758758758758759 0.0206873540206874 0.0303636970303637 0 0.000333667000333667 0.00333667000333671 0.157824491157824 0.0286953620286954 0 0.0640640640640641 0.0173506840173507 0.00233566900233567 0.0734067400734067 0 0.000667334000667319 0.000333667000333667 0.05005005005005 0.0136803470136803 0 0 0 0 0.000333667000333667 0.05005005005005 0.0136803470136803 0 0 0 0 0 0 0.0467133800467134 0.003003003003003 0.000333667000333667 0.0136803470136803 0 0 0 0.05005005005005 0 0 0.0136803470136803 0
"ERR3839881" 0.101240362051626 0.863895407308079 0.0187730472678512 0.00972175662085149 0.000670465973851827 0.00134093194770365 0.00435802883003689 0.0888367415353671 0.0124036205162588 0 0.0137445524639625 0.00905129064699966 0.00134093194770365 0.0636942675159236 0.00100569896077774 0 0 0.00972175662085149 0.00368756285618505 0 0.000335232986925914 0 0 0 0.00972175662085149 0.00368756285618505 0 0.000335232986925914 0 0 0 0 0.00871605766007375 0.00100569896077774 0 0.00368756285618505 0 0 0 0.00972175662085149 0 0 0.00368756285618505 0
